Metric,Value
Original Rows,6140
Cleaned Rows,4928
Pitch Range,"[0.400, 3.000]"
a Range,"[0.100, 0.900]"
h Range,"[0.400, 6.000]"
T Range,"[0.080326, 0.999844]"
