model,R2,MSE,RMSE,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
RF,0.9166,0.000935,0.0306,True,0.0,squared_error,17,1.0,,,0.0,1.0,2.0,0.0,,228,,False,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,0.9435,0.000633,0.0252,False,0.0,squared_error,13,1.0,,,0.0,1.0,2.0,0.0,,165,,False,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGB,0.8835,0.001307,0.0362,,,,8,,,,,,,,,234,,,,,,reg:squarederror,,,,,,,,,False,,,,,,,,0.061697895443408146,,,,,,,,,,,,,,,,,,
